"county_fips_character","region","state_name","County","Parent_Organization","value","name"
"01001",1001,"alabama","Autauga","CIGNA",25.5325814536341,"alabama,autauga"
"01001",1001,"alabama","Autauga","Humana Inc.",8.05137844611529,"alabama,autauga"
"01001",1001,"alabama","Autauga","UnitedHealth Group, Inc.",19.6115288220551,"alabama,autauga"
"01003",1003,"alabama","Baldwin","Aetna Inc.",0.901272789817681,"alabama,baldwin"
"01003",1003,"alabama","Baldwin","CIGNA",17.6814585483316,"alabama,baldwin"
"01003",1003,"alabama","Baldwin","Highmark Health",0.405916752665979,"alabama,baldwin"
"01003",1003,"alabama","Baldwin","Humana Inc.",32.4251805985552,"alabama,baldwin"
"01003",1003,"alabama","Baldwin","UnitedHealth Group, Inc.",17.9153766769866,"alabama,baldwin"
"01005",1005,"alabama","Barbour","Humana Inc.",76.1071060762101,"alabama,barbour"
"01005",1005,"alabama","Barbour","UnitedHealth Group, Inc.",3.50154479917611,"alabama,barbour"
"01007",1007,"alabama","Bibb","CIGNA",43.7782805429864,"alabama,bibb"
"01007",1007,"alabama","Bibb","Highmark Health",2.94117647058824,"alabama,bibb"
"01007",1007,"alabama","Bibb","Humana Inc.",5.82579185520362,"alabama,bibb"
"01007",1007,"alabama","Bibb","UnitedHealth Group, Inc.",18.6651583710407,"alabama,bibb"
"01009",1009,"alabama","Blount","CIGNA",8.04338927548097,"alabama,blount"
"01009",1009,"alabama","Blount","Highmark Health",1.92386410151453,"alabama,blount"
"01009",1009,"alabama","Blount","Humana Inc.",3.00859598853868,"alabama,blount"
"01009",1009,"alabama","Blount","UnitedHealth Group, Inc.",19.6479738027016,"alabama,blount"
"01011",1011,"alabama","Bullock","Humana Inc.",14.9473684210526,"alabama,bullock"
"01013",1013,"alabama","Butler","Humana Inc.",38.4288747346072,"alabama,butler"
"01015",1015,"alabama","Calhoun","Aetna Inc.",0.608982491753362,"alabama,calhoun"
"01015",1015,"alabama","Calhoun","CIGNA",0.710479573712256,"alabama,calhoun"
"01015",1015,"alabama","Calhoun","Highmark Health",1.6239533113423,"alabama,calhoun"
"01015",1015,"alabama","Calhoun","Humana Inc.",23.1920832276072,"alabama,calhoun"
"01015",1015,"alabama","Calhoun","UnitedHealth Group, Inc.",1.75082466379092,"alabama,calhoun"
"01017",1017,"alabama","Chambers","Humana Inc.",74.5578231292517,"alabama,chambers"
"01017",1017,"alabama","Chambers","UnitedHealth Group, Inc.",3.6734693877551,"alabama,chambers"
"01019",1019,"alabama","Cherokee","Aetna Inc.",0.750938673341677,"alabama,cherokee"
"01019",1019,"alabama","Cherokee","CIGNA",14.6433041301627,"alabama,cherokee"
"01019",1019,"alabama","Cherokee","Highmark Health",1.50187734668335,"alabama,cherokee"
"01019",1019,"alabama","Cherokee","Humana Inc.",36.9837296620776,"alabama,cherokee"
"01019",1019,"alabama","Cherokee","UnitedHealth Group, Inc.",8.26032540675845,"alabama,cherokee"
"01021",1021,"alabama","Chilton","CIGNA",36.3034623217923,"alabama,chilton"
"01021",1021,"alabama","Chilton","Highmark Health",1.06924643584521,"alabama,chilton"
"01021",1021,"alabama","Chilton","Humana Inc.",3.30957230142566,"alabama,chilton"
"01021",1021,"alabama","Chilton","UnitedHealth Group, Inc.",23.4725050916497,"alabama,chilton"
"01023",1023,"alabama","Choctaw","Humana Inc.",87.2274143302181,"alabama,choctaw"
"01025",1025,"alabama","Clarke","Humana Inc.",90.7735982966643,"alabama,clarke"
"01027",1027,"alabama","Clay","Humana Inc.",43.0434782608696,"alabama,clay"
"01027",1027,"alabama","Clay","UnitedHealth Group, Inc.",4.56521739130435,"alabama,clay"
"01029",1029,"alabama","Cleburne","Humana Inc.",57.3333333333333,"alabama,cleburne"
"01029",1029,"alabama","Cleburne","UnitedHealth Group, Inc.",13.7777777777778,"alabama,cleburne"
"01031",1031,"alabama","Coffee","Humana Inc.",57.6381365113759,"alabama,coffee"
"01031",1031,"alabama","Coffee","UnitedHealth Group, Inc.",1.73347778981582,"alabama,coffee"
"01033",1033,"alabama","Colbert","CIGNA",30.0345224395857,"alabama,colbert"
"01033",1033,"alabama","Colbert","Humana Inc.",40.8515535097814,"alabama,colbert"
"01033",1033,"alabama","Colbert","UnitedHealth Group, Inc.",3.22209436133487,"alabama,colbert"
"01035",1035,"alabama","Conecuh","Humana Inc.",63.1436314363144,"alabama,conecuh"
"01037",1037,"alabama","Coosa","CIGNA",3.48837209302326,"alabama,coosa"
"01037",1037,"alabama","Coosa","Humana Inc.",38.3720930232558,"alabama,coosa"
"01039",1039,"alabama","Covington","Humana Inc.",52.5872442839952,"alabama,covington"
"01039",1039,"alabama","Covington","UnitedHealth Group, Inc.",3.24909747292419,"alabama,covington"
"01041",1041,"alabama","Crenshaw","Humana Inc.",16.2824207492795,"alabama,crenshaw"
"01043",1043,"alabama","Cullman","Aetna Inc.",0.255279647249942,"alabama,cullman"
"01043",1043,"alabama","Cullman","CIGNA",45.811093061035,"alabama,cullman"
"01043",1043,"alabama","Cullman","Highmark Health",1.94940821536319,"alabama,cullman"
"01043",1043,"alabama","Cullman","Humana Inc.",9.02761661638431,"alabama,cullman"
"01043",1043,"alabama","Cullman","UnitedHealth Group, Inc.",1.22998375493154,"alabama,cullman"
"01045",1045,"alabama","Dale","Humana Inc.",67.1039354187689,"alabama,dale"
"01045",1045,"alabama","Dale","UnitedHealth Group, Inc.",1.71543895055499,"alabama,dale"
"01047",1047,"alabama","Dallas","CIGNA",73.2191163210099,"alabama,dallas"
"01047",1047,"alabama","Dallas","Humana Inc.",10.2344454463481,"alabama,dallas"
"01049",1049,"alabama","DeKalb","Aetna Inc.",0.474576271186441,"alabama,dekalb"
"01049",1049,"alabama","DeKalb","CIGNA",40.0677966101695,"alabama,dekalb"
"01049",1049,"alabama","DeKalb","Highmark Health",1.05084745762712,"alabama,dekalb"
"01049",1049,"alabama","DeKalb","Humana Inc.",22.8135593220339,"alabama,dekalb"
"01049",1049,"alabama","DeKalb","UnitedHealth Group, Inc.",1.96610169491525,"alabama,dekalb"
"01051",1051,"alabama","Elmore","Aetna Inc.",0.345542501727713,"alabama,elmore"
"01051",1051,"alabama","Elmore","CIGNA",21.147201105736,"alabama,elmore"
"01051",1051,"alabama","Elmore","Humana Inc.",8.63856254319281,"alabama,elmore"
"01051",1051,"alabama","Elmore","UnitedHealth Group, Inc.",27.7585809721262,"alabama,elmore"
"01053",1053,"alabama","Escambia","Humana Inc.",80.5283018867924,"alabama,escambia"
"01053",1053,"alabama","Escambia","UnitedHealth Group, Inc.",1.88679245283019,"alabama,escambia"
"01055",1055,"alabama","Etowah","Aetna Inc.",0.193866760662672,"alabama,etowah"
"01055",1055,"alabama","Etowah","CIGNA",30.1198449065915,"alabama,etowah"
"01055",1055,"alabama","Etowah","Highmark Health",9.72858653507226,"alabama,etowah"
"01055",1055,"alabama","Etowah","Humana Inc.",13.8702855128657,"alabama,etowah"
"01055",1055,"alabama","Etowah","UnitedHealth Group, Inc.",1.16320056397603,"alabama,etowah"
"01057",1057,"alabama","Fayette","Humana Inc.",54.5293072824156,"alabama,fayette"
"01057",1057,"alabama","Fayette","UnitedHealth Group, Inc.",3.90763765541741,"alabama,fayette"
"01059",1059,"alabama","Franklin","Humana Inc.",49.812030075188,"alabama,franklin"
"01059",1059,"alabama","Franklin","UnitedHealth Group, Inc.",3.19548872180451,"alabama,franklin"
"01061",1061,"alabama","Geneva","Humana Inc.",58.1430745814307,"alabama,geneva"
"01063",1063,"alabama","Greene","Humana Inc.",58.7412587412587,"alabama,greene"
"01065",1065,"alabama","Hale","Humana Inc.",92.6940639269406,"alabama,hale"
"01067",1067,"alabama","Henry","Aetna Inc.",9.78494623655914,"alabama,henry"
"01067",1067,"alabama","Henry","Humana Inc.",68.8172043010753,"alabama,henry"
"01067",1067,"alabama","Henry","UnitedHealth Group, Inc.",3.01075268817204,"alabama,henry"
"01069",1069,"alabama","Houston","Aetna Inc.",10.777709736681,"alabama,houston"
"01069",1069,"alabama","Houston","Humana Inc.",58.1751377832211,"alabama,houston"
"01069",1069,"alabama","Houston","UnitedHealth Group, Inc.",4.04164115125536,"alabama,houston"
"01071",1071,"alabama","Jackson","CIGNA",34.8129675810474,"alabama,jackson"
"01071",1071,"alabama","Jackson","Highmark Health",1.04738154613466,"alabama,jackson"
"01071",1071,"alabama","Jackson","Humana Inc.",28.7281795511222,"alabama,jackson"
"01071",1071,"alabama","Jackson","UnitedHealth Group, Inc.",3.14214463840399,"alabama,jackson"
"01073",1073,"alabama","Jefferson","Aetna Inc.",0.166239920510567,"alabama,jefferson"
"01073",1073,"alabama","Jefferson","CIGNA",17.4742996904498,"alabama,jefferson"
"01073",1073,"alabama","Jefferson","Highmark Health",4.10822792066343,"alabama,jefferson"
"01073",1073,"alabama","Jefferson","Humana Inc.",3.42989261283296,"alabama,jefferson"
"01073",1073,"alabama","Jefferson","UnitedHealth Group, Inc.",15.4641342148508,"alabama,jefferson"
"01075",1075,"alabama","Lamar","Humana Inc.",65.7587548638132,"alabama,lamar"
"01077",1077,"alabama","Lauderdale","Aetna Inc.",1.05531295487627,"alabama,lauderdale"
"01077",1077,"alabama","Lauderdale","CIGNA",24.4177583697234,"alabama,lauderdale"
"01077",1077,"alabama","Lauderdale","Humana Inc.",40.8660844250364,"alabama,lauderdale"
"01077",1077,"alabama","Lauderdale","UnitedHealth Group, Inc.",2.87481804949054,"alabama,lauderdale"
"01079",1079,"alabama","Lawrence","CIGNA",23.2749742533471,"alabama,lawrence"
"01079",1079,"alabama","Lawrence","Highmark Health",1.13285272914521,"alabama,lawrence"
"01079",1079,"alabama","Lawrence","Humana Inc.",34.7064881565396,"alabama,lawrence"
"01081",1081,"alabama","Lee","Aetna Inc.",0.894928737156115,"alabama,lee"
"01081",1081,"alabama","Lee","Anthem Inc.",0.464037122969838,"alabama,lee"
"01081",1081,"alabama","Lee","Highmark Health",0.629764666887637,"alabama,lee"
"01081",1081,"alabama","Lee","Humana Inc.",41.5313225058005,"alabama,lee"
"01081",1081,"alabama","Lee","UnitedHealth Group, Inc.",8.71726881007623,"alabama,lee"
"01083",1083,"alabama","Limestone","Aetna Inc.",0.733752620545073,"alabama,limestone"
"01083",1083,"alabama","Limestone","CIGNA",25.7861635220126,"alabama,limestone"
"01083",1083,"alabama","Limestone","Highmark Health",0.908455625436757,"alabama,limestone"
"01083",1083,"alabama","Limestone","Humana Inc.",50.4891684136967,"alabama,limestone"
"01083",1083,"alabama","Limestone","UnitedHealth Group, Inc.",1.60726764500349,"alabama,limestone"
"01085",1085,"alabama","Lowndes","CIGNA",24.8275862068966,"alabama,lowndes"
"01085",1085,"alabama","Lowndes","Humana Inc.",3.8423645320197,"alabama,lowndes"
"01085",1085,"alabama","Lowndes","UnitedHealth Group, Inc.",39.0147783251232,"alabama,lowndes"
"01087",1087,"alabama","Macon","Humana Inc.",12.0889748549323,"alabama,macon"
"01087",1087,"alabama","Macon","UnitedHealth Group, Inc.",55.3191489361702,"alabama,macon"
"01089",1089,"alabama","Madison","Aetna Inc.",1.13273946992192,"alabama,madison"
"01089",1089,"alabama","Madison","CIGNA",23.7655339271967,"alabama,madison"
"01089",1089,"alabama","Madison","Highmark Health",2.82634993951391,"alabama,madison"
"01089",1089,"alabama","Madison","Humana Inc.",39.744858682503,"alabama,madison"
"01089",1089,"alabama","Madison","UnitedHealth Group, Inc.",7.31331793687452,"alabama,madison"
"01091",1091,"alabama","Marengo","Humana Inc.",52.3138832997988,"alabama,marengo"
"01093",1093,"alabama","Marion","Humana Inc.",60.105680317041,"alabama,marion"
"01093",1093,"alabama","Marion","UnitedHealth Group, Inc.",1.98150594451783,"alabama,marion"
"01095",1095,"alabama","Marshall","Aetna Inc.",0.718608169440242,"alabama,marshall"
"01095",1095,"alabama","Marshall","CIGNA",16.8305597579425,"alabama,marshall"
"01095",1095,"alabama","Marshall","Highmark Health",3.89561270801815,"alabama,marshall"
"01095",1095,"alabama","Marshall","Humana Inc.",35.8547655068079,"alabama,marshall"
"01095",1095,"alabama","Marshall","UnitedHealth Group, Inc.",2.60968229954614,"alabama,marshall"
"01097",1097,"alabama","Mobile","Aetna Inc.",0.35259430377823,"alabama,mobile"
"01097",1097,"alabama","Mobile","CIGNA",33.6909936472233,"alabama,mobile"
"01097",1097,"alabama","Mobile","Highmark Health",0.0547129092069668,"alabama,mobile"
"01097",1097,"alabama","Mobile","Humana Inc.",20.1617070427673,"alabama,mobile"
