"county_fips_character","region","state_name","Parent_Organization","value"
"01001",1001,"alabama","UnitedHealth Group, Inc.",19.6115288220551
"01003",1003,"alabama","Aetna Inc.",0.901272789817681
"01003",1003,"alabama","UnitedHealth Group, Inc.",17.9153766769866
"01005",1005,"alabama","UnitedHealth Group, Inc.",3.50154479917611
"01007",1007,"alabama","UnitedHealth Group, Inc.",18.6651583710407
"01009",1009,"alabama","UnitedHealth Group, Inc.",19.6479738027016
"01015",1015,"alabama","Aetna Inc.",0.608982491753362
"01015",1015,"alabama","UnitedHealth Group, Inc.",1.75082466379092
"01017",1017,"alabama","UnitedHealth Group, Inc.",3.6734693877551
"01019",1019,"alabama","Aetna Inc.",0.750938673341677
"01019",1019,"alabama","UnitedHealth Group, Inc.",8.26032540675845
"01021",1021,"alabama","UnitedHealth Group, Inc.",23.4725050916497
"01027",1027,"alabama","UnitedHealth Group, Inc.",4.56521739130435
"01029",1029,"alabama","UnitedHealth Group, Inc.",13.7777777777778
"01031",1031,"alabama","UnitedHealth Group, Inc.",1.73347778981582
"01033",1033,"alabama","UnitedHealth Group, Inc.",3.22209436133487
"01039",1039,"alabama","UnitedHealth Group, Inc.",3.24909747292419
"01043",1043,"alabama","Aetna Inc.",0.255279647249942
"01043",1043,"alabama","UnitedHealth Group, Inc.",1.22998375493154
"01045",1045,"alabama","UnitedHealth Group, Inc.",1.71543895055499
"01049",1049,"alabama","Aetna Inc.",0.474576271186441
"01049",1049,"alabama","UnitedHealth Group, Inc.",1.96610169491525
"01051",1051,"alabama","Aetna Inc.",0.345542501727713
"01051",1051,"alabama","UnitedHealth Group, Inc.",27.7585809721262
"01053",1053,"alabama","UnitedHealth Group, Inc.",1.88679245283019
"01055",1055,"alabama","Aetna Inc.",0.193866760662672
"01055",1055,"alabama","UnitedHealth Group, Inc.",1.16320056397603
"01057",1057,"alabama","UnitedHealth Group, Inc.",3.90763765541741
"01059",1059,"alabama","UnitedHealth Group, Inc.",3.19548872180451
"01067",1067,"alabama","Aetna Inc.",9.78494623655914
"01067",1067,"alabama","UnitedHealth Group, Inc.",3.01075268817204
"01069",1069,"alabama","Aetna Inc.",10.777709736681
"01069",1069,"alabama","UnitedHealth Group, Inc.",4.04164115125536
"01071",1071,"alabama","UnitedHealth Group, Inc.",3.14214463840399
"01073",1073,"alabama","Aetna Inc.",0.166239920510567
"01073",1073,"alabama","UnitedHealth Group, Inc.",15.4641342148508
"01077",1077,"alabama","Aetna Inc.",1.05531295487627
"01077",1077,"alabama","UnitedHealth Group, Inc.",2.87481804949054
"01081",1081,"alabama","Aetna Inc.",0.894928737156115
"01081",1081,"alabama","Anthem Inc.",0.464037122969838
"01081",1081,"alabama","UnitedHealth Group, Inc.",8.71726881007623
"01083",1083,"alabama","Aetna Inc.",0.733752620545073
"01083",1083,"alabama","UnitedHealth Group, Inc.",1.60726764500349
"01085",1085,"alabama","UnitedHealth Group, Inc.",39.0147783251232
"01087",1087,"alabama","UnitedHealth Group, Inc.",55.3191489361702
"01089",1089,"alabama","Aetna Inc.",1.13273946992192
"01089",1089,"alabama","UnitedHealth Group, Inc.",7.31331793687452
"01093",1093,"alabama","UnitedHealth Group, Inc.",1.98150594451783
"01095",1095,"alabama","Aetna Inc.",0.718608169440242
"01095",1095,"alabama","UnitedHealth Group, Inc.",2.60968229954614
"01097",1097,"alabama","Aetna Inc.",0.35259430377823
"01097",1097,"alabama","UnitedHealth Group, Inc.",27.4689200279644
"01101",1101,"alabama","Aetna Inc.",0.265627766955906
"01101",1101,"alabama","UnitedHealth Group, Inc.",33.1769080927926
"01103",1103,"alabama","Aetna Inc.",0.407268170426065
"01103",1103,"alabama","UnitedHealth Group, Inc.",2.38095238095238
"01109",1109,"alabama","UnitedHealth Group, Inc.",1.33542812254517
"01111",1111,"alabama","Aetna Inc.",1.56657963446475
"01111",1111,"alabama","UnitedHealth Group, Inc.",11.6187989556136
"01113",1113,"alabama","Aetna Inc.",7.06860706860707
"01113",1113,"alabama","Anthem Inc.",0.582120582120582
"01113",1113,"alabama","UnitedHealth Group, Inc.",50.1871101871102
"01115",1115,"alabama","UnitedHealth Group, Inc.",17.5451160126038
"01117",1117,"alabama","Aetna Inc.",0.587988240235195
"01117",1117,"alabama","UnitedHealth Group, Inc.",16.2452750944981
"01121",1121,"alabama","UnitedHealth Group, Inc.",0.610500610500611
"01123",1123,"alabama","UnitedHealth Group, Inc.",2.94328786791098
"01125",1125,"alabama","Aetna Inc.",0.477815699658703
"01125",1125,"alabama","UnitedHealth Group, Inc.",2.32081911262799
"01127",1127,"alabama","UnitedHealth Group, Inc.",29.1818325684444
"02020",2020,"alaska","Aetna Inc.",59.0909090909091
"02020",2020,"alaska","UnitedHealth Group, Inc.",40.9090909090909
"02122",2122,"alaska","UnitedHealth Group, Inc.",100
"02170",2170,"alaska","Aetna Inc.",28.9473684210526
"02170",2170,"alaska","UnitedHealth Group, Inc.",34.2105263157895
"04001",4001,"arizona","UnitedHealth Group, Inc.",47.0209339774557
"04003",4003,"arizona","Aetna Inc.",0.941256520753005
"04003",4003,"arizona","Anthem Inc.",0.249489680199592
"04003",4003,"arizona","UnitedHealth Group, Inc.",21.8416874574733
"04005",4005,"arizona","Aetna Inc.",1.9970774476376
"04005",4005,"arizona","Kaiser Foundation Health Plan, Inc.",0.730638090599123
"04005",4005,"arizona","UnitedHealth Group, Inc.",34.7783731125183
"04007",4007,"arizona","Aetna Inc.",1.53702841173731
"04007",4007,"arizona","UnitedHealth Group, Inc.",5.03027480204937
"04009",4009,"arizona","UnitedHealth Group, Inc.",20.0119832234871
"04011",4011,"arizona","UnitedHealth Group, Inc.",52.6315789473684
"04012",4012,"arizona","Kaiser Foundation Health Plan, Inc.",4.04699738903394
"04012",4012,"arizona","UnitedHealth Group, Inc.",37.467362924282
"04013",4013,"arizona","Aetna Inc.",0.772660084893804
"04013",4013,"arizona","Anthem Inc.",2.04053402470931
"04013",4013,"arizona","Kaiser Foundation Health Plan, Inc.",0.124495103192608
"04013",4013,"arizona","UnitedHealth Group, Inc.",7.44796895131649
"04015",4015,"arizona","Aetna Inc.",1.01858925388337
"04015",4015,"arizona","Kaiser Foundation Health Plan, Inc.",1.7379679144385
"04015",4015,"arizona","UnitedHealth Group, Inc.",15.5080213903743
"04017",4017,"arizona","UnitedHealth Group, Inc.",69.6280991735537
"04019",4019,"arizona","Aetna Inc.",0.924002497304047
"04019",4019,"arizona","Anthem Inc.",12.4240876326693
"04019",4019,"arizona","Kaiser Foundation Health Plan, Inc.",0.0817299506214882
"04019",4019,"arizona","UnitedHealth Group, Inc.",10.2139735512799
"04021",4021,"arizona","Aetna Inc.",1.03403354502524
"04021",4021,"arizona","Anthem Inc.",0.0529229767138902
"04021",4021,"arizona","Kaiser Foundation Health Plan, Inc.",0.150626933724149
"04021",4021,"arizona","UnitedHealth Group, Inc.",2.67057482494708
